time,company,position,salary,city,hr_name,hr_active,status,reason,url,ai_greeting,resume_type
2026-06-26 14:42:00,深圳乐有家控股集团,龙岗龙华实习9000 提供住宿 提供三方,-K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 14:42:15,唐度科技,UI设计师（车载HMI）,-K·薪,深圳,官卫乾,,test_only,test_mode 未发送,https://www.zhipin.com/job_detail/c8b44266628897490nB52Nq9E1pU.html,"您好，我具备视觉传达设计背景，想应聘贵公司的UI设计师（车载HMI）岗位。
我会使用 Photoshop、Illustrator、C4D、AE、XD、剪映等设计工具，也能结合 GPT-image2、Nano Banana、Seedream 等 AI 工具进行创意发散、视觉生成、素材优化和设计提效。
我的作品方向包含UI/UX设计、视觉传达等内容，具备一定的版式设计、色彩搭配、视觉风格统一和品牌调性把控能力，也希望有机会加入团队参与实际项目。
期待能进一步沟通，谢谢！

自我评价
本人具备视觉传达设计背景，具备品牌视觉、电商设计、UI界面设计、版式设计、信息可视化等相关项目经验。熟悉Photoshop、Illustrator、C4D、After Effects、Adobe XD、剪映等设计与视频软件，同时能够使用GPT-image2、Nano Banana、Seedream等AI工具辅助完成创意生成、视觉风格探索和素材优化。曾参与亚马逊电商设计实习，了解电商平台视觉规范、产品卖点表达和商业页面设计逻辑，具备一定的电商视觉执行能力。个人具备基础摄影能力，能够辅助完成产品拍摄、素材整理和后期处理。设计风格适应性较强，能够根据不同岗位需求完成品牌、电商、UI及产品视觉相关设计工作。",ui_ux_experienced
2026-06-26 14:42:58,深圳市斑马工业设计,助理工业设计师,-K,深圳,,,skipped,含跳过词「工业设计」,,,
2026-06-26 14:43:12,嘉业互娱,穿搭博主/模特,-K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 14:43:26,品胜电子,AIGC平面设计管培生-品胜3C数码领导品牌,-K,深圳,柳梅,,test_only,test_mode 未发送,https://www.zhipin.com/job_detail/0c921169701462130nZ_2tu6E1pV.html,"您好，我是2026届视觉传达设计本科生，想应聘贵公司的AIGC平面设计管培生-品胜3C数码领导品牌岗位。
我会使用 Photoshop、Illustrator、C4D、AE、XD、剪映等设计工具，也能结合 GPT-image2、Nano Banana、Seedream 等 AI 工具进行创意发散、视觉生成、素材优化和设计提效。
我的作品方向包含平面/海报设计、视觉传达等内容，具备一定的版式设计、色彩搭配、视觉风格统一和品牌调性把控能力，也希望有机会加入团队参与实际项目。
期待能进一步沟通，谢谢！

自我评价
本人为2026届视觉传达设计本科应届生，具备品牌视觉、电商设计、UI界面设计、版式设计、信息可视化等相关项目经验。熟悉Photoshop、Illustrator、C4D、After Effects、Adobe XD、剪映等设计与视频软件，同时能够使用GPT-image2、Nano Banana、Seedream等AI工具辅助完成创意生成、视觉风格探索和素材优化。曾参与亚马逊电商设计实习，了解电商平台视觉规范、产品卖点表达和商业页面设计逻辑，具备一定的电商视觉执行能力。个人具备基础摄影能力，能够辅助完成产品拍摄、素材整理和后期处理。设计风格适应性较强，学习能力和执行力较强，愿意从实际项目中持续积累经验。",general_visual_campus
2026-06-26 14:44:10,雅声文化传媒有限公司,歌手艺人模特,-K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 14:44:24,华润三九,华润三九专业品牌事业部总部营销管培生,-K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 14:44:38,NIO蔚来,校招正式-乐道顾问-深圳（2026届）,-K·薪,深圳,,,skipped,不含必要关键词,,,
2026-06-26 14:44:53,深圳星际光年科技,结构设计工程师实习生,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 14:45:07,深圳千蚁科技有限公司,平面设计师 双休 无责底薪7.5K-10K,-K,深圳,冯丽,,test_only,test_mode 未发送,https://www.zhipin.com/job_detail/f1d5fa0e893a0eed0nZ_3Nm7FVRQ.html,"您好，我具备视觉传达设计背景，想应聘贵公司的平面设计师双休无责底薪7.5K-10K岗位。
我会使用 Photoshop、Illustrator、C4D、AE、XD、剪映等设计工具，也能结合 GPT-image2、Nano Banana、Seedream 等 AI 工具进行创意发散、视觉生成、素材优化和设计提效。
我的作品方向包含视觉传达、平面/海报设计等内容，具备一定的版式设计、色彩搭配、视觉风格统一和品牌调性把控能力，也希望有机会加入团队参与实际项目。
期待能进一步沟通，谢谢！

自我评价
本人具备视觉传达设计背景，具备品牌视觉、电商设计、UI界面设计、版式设计、信息可视化等相关项目经验。熟悉Photoshop、Illustrator、C4D、After Effects、Adobe XD、剪映等设计与视频软件，同时能够使用GPT-image2、Nano Banana、Seedream等AI工具辅助完成创意生成、视觉风格探索和素材优化。曾参与亚马逊电商设计实习，了解电商平台视觉规范、产品卖点表达和商业页面设计逻辑，具备一定的电商视觉执行能力。个人具备基础摄影能力，能够辅助完成产品拍摄、素材整理和后期处理。设计风格适应性较强，能够根据不同岗位需求完成品牌、电商、UI及产品视觉相关设计工作。",general_visual_experienced
2026-06-26 14:45:49,深圳觉对创意科技,视觉设计师（应届生）,-K,深圳,温女士,,test_only,test_mode 未发送,https://www.zhipin.com/job_detail/b20841d3f40b6d8f0nd73Nu4ElpW.html,"您好，我是2026届视觉传达设计本科生，想应聘贵公司的视觉设计师（应届生）岗位。
我会使用 Photoshop、Illustrator、C4D、AE、XD、剪映等设计工具，也能结合 GPT-image2、Nano Banana、Seedream 等 AI 工具进行创意发散、视觉生成、素材优化和设计提效。
我的作品方向包含平面/海报设计、视觉传达等内容，具备一定的版式设计、色彩搭配、视觉风格统一和品牌调性把控能力，也希望有机会加入团队参与实际项目。
期待能进一步沟通，谢谢！

自我评价
本人为2026届视觉传达设计本科应届生，具备品牌视觉、电商设计、UI界面设计、版式设计、信息可视化等相关项目经验。熟悉Photoshop、Illustrator、C4D、After Effects、Adobe XD、剪映等设计与视频软件，同时能够使用GPT-image2、Nano Banana、Seedream等AI工具辅助完成创意生成、视觉风格探索和素材优化。曾参与亚马逊电商设计实习，了解电商平台视觉规范、产品卖点表达和商业页面设计逻辑，具备一定的电商视觉执行能力。个人具备基础摄影能力，能够辅助完成产品拍摄、素材整理和后期处理。设计风格适应性较强，学习能力和执行力较强，愿意从实际项目中持续积累经验。",brand_visual_campus
2026-06-26 14:49:34,千浪科技,平面设计师 双休 应届生 无责底薪7.5K-10K,-K,深圳,王园亮,,test_only,test_mode 未发送,https://www.zhipin.com/job_detail/bb198a80e257f7af0nZ93d29FldU.html,"您好，我是2026届视觉传达设计本科生，想应聘贵公司的平面设计师双休应届生无责底薪7.5K-10K岗位。
我会使用 Photoshop、Illustrator、C4D、AE、XD、剪映等设计工具，也能结合 GPT-image2、Nano Banana、Seedream 等 AI 工具进行创意发散、视觉生成、素材优化和设计提效。
我的作品方向包含视觉传达、平面/海报设计等内容，具备一定的版式设计、色彩搭配、视觉风格统一和品牌调性把控能力，也希望有机会加入团队参与实际项目。
期待能进一步沟通，谢谢！

自我评价
本人为2026届视觉传达设计本科应届生，具备品牌视觉、电商设计、UI界面设计、版式设计、信息可视化等相关项目经验。熟悉Photoshop、Illustrator、C4D、After Effects、Adobe XD、剪映等设计与视频软件，同时能够使用GPT-image2、Nano Banana、Seedream等AI工具辅助完成创意生成、视觉风格探索和素材优化。曾参与亚马逊电商设计实习，了解电商平台视觉规范、产品卖点表达和商业页面设计逻辑，具备一定的电商视觉执行能力。个人具备基础摄影能力，能够辅助完成产品拍摄、素材整理和后期处理。设计风格适应性较强，学习能力和执行力较强，愿意从实际项目中持续积累经验。",general_visual_campus
2026-06-26 14:50:17,君润物流,UI设计师,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 14:50:32,图拉斯,设计管培生,-K,深圳,左婉茹,,test_only,test_mode 未发送,https://www.zhipin.com/job_detail/eecaf39251eff6510nd43dm9F1VS.html,"您好，我是2026届视觉传达设计本科生，想应聘贵公司的设计管培生岗位。
我会使用 Photoshop、Illustrator、C4D、AE、XD、剪映等设计工具，也能结合 GPT-image2、Nano Banana、Seedream 等 AI 工具进行创意发散、视觉生成、素材优化和设计提效。
我的作品方向包含视觉传达、电商/详情页设计等内容，具备一定的版式设计、色彩搭配、视觉风格统一和品牌调性把控能力，也希望有机会加入团队参与实际项目。
期待能进一步沟通，谢谢！

自我评价
本人为2026届视觉传达设计本科应届生，具备品牌视觉、电商设计、UI界面设计、版式设计、信息可视化等相关项目经验。熟悉Photoshop、Illustrator、C4D、After Effects、Adobe XD、剪映等设计与视频软件，同时能够使用GPT-image2、Nano Banana、Seedream等AI工具辅助完成创意生成、视觉风格探索和素材优化。曾参与亚马逊电商设计实习，了解电商平台视觉规范、产品卖点表达和商业页面设计逻辑，具备一定的电商视觉执行能力。个人具备基础摄影能力，能够辅助完成产品拍摄、素材整理和后期处理。设计风格适应性较强，学习能力和执行力较强，愿意从实际项目中持续积累经验。",general_visual_campus
2026-06-26 14:58:49,北京某大型房地产开发经营上市公司,市场营销 / 品牌策划 （可转正）头部企业,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 14:59:03,深圳乐有家控股集团,龙岗龙华实习9000 提供住宿 提供三方,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 14:59:17,图拉斯,主播实习生（需上镜）,-K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 14:59:31,深圳杰恩建筑设计,助理设计师-26应届,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 14:59:45,小城故事文化集团,园林/景观设计岗,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 15:00:00,品胜电子,AIGC平面设计管培生-品胜3C数码领导品牌,-K,深圳,柳梅,,test_only,test_mode 未发送,https://www.zhipin.com/job_detail/0c921169701462130nZ_2tu6E1pV.html,"您好，我是2026届视觉传达设计本科生，想应聘贵公司的AIGC平面设计管培生-品胜3C数码领导品牌岗位。
我会使用 Photoshop、Illustrator、C4D、AE、XD、剪映等设计工具，也能结合 GPT-image2、Nano Banana、Seedream 等 AI 工具进行创意发散、视觉生成、素材优化和设计提效。
我的作品方向包含平面/海报设计、视觉传达等内容，具备一定的版式设计、色彩搭配、视觉风格统一和品牌调性把控能力，也希望有机会加入团队参与实际项目。
期待能进一步沟通，谢谢！",general_visual_campus
2026-06-26 15:00:43,千浪科技,平面设计师 双休 应届生 无责底薪7.5K-10K,-K,深圳,王园亮,,test_only,test_mode 未发送,https://www.zhipin.com/job_detail/bb198a80e257f7af0nZ93d29FldU.html,"您好，我是2026届视觉传达设计本科生，想应聘贵公司的平面设计师双休应届生无责底薪7.5K-10K岗位。
我会使用 Photoshop、Illustrator、C4D、AE、XD、剪映等设计工具，也能结合 GPT-image2、Nano Banana、Seedream 等 AI 工具进行创意发散、视觉生成、素材优化和设计提效。
我的作品方向包含视觉传达、平面/海报设计等内容，具备一定的版式设计、色彩搭配、视觉风格统一和品牌调性把控能力，也希望有机会加入团队参与实际项目。
期待能进一步沟通，谢谢！",general_visual_campus
2026-06-26 15:01:26,艾丽斯卡,产品助理(A126916),-K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 15:01:40,华润三九,华润三九专业品牌事业部总部营销管培生,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 15:01:54,嘉业互娱,穿搭博主/模特,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 15:02:09,雅声文化传媒有限公司,歌手艺人模特,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 15:02:22,NIO蔚来,校招正式-乐道顾问-深圳（2026届）,-K·薪,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 15:02:36,深圳觉对创意科技,视觉设计师（应届生）,-K,深圳,温女士,,test_only,test_mode 未发送,https://www.zhipin.com/job_detail/b20841d3f40b6d8f0nd73Nu4ElpW.html,"您好，我是2026届视觉传达设计本科生，想应聘贵公司的视觉设计师（应届生）岗位。
我会使用 Photoshop、Illustrator、C4D、AE、XD、剪映等设计工具，也能结合 GPT-image2、Nano Banana、Seedream 等 AI 工具进行创意发散、视觉生成、素材优化和设计提效。
我的作品方向包含平面/海报设计、视觉传达等内容，具备一定的版式设计、色彩搭配、视觉风格统一和品牌调性把控能力，也希望有机会加入团队参与实际项目。
期待能进一步沟通，谢谢！",brand_visual_campus
2026-06-26 15:03:19,深圳市夏洛咨询,财富管理经理（欢迎香港优才、高才、IANG）,-K,深圳,,,skipped,薪资过高（-K，上限 80.0K > 15K）,,,
2026-06-26 15:03:33,格莱维特,带货主播（新手可培养）,-K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 15:03:47,杰美晟模具有限公司,模具设计助理,-K,深圳,,,skipped,含跳过词「模具设计」,,,
2026-06-26 15:04:01,凡岛,品牌管培生（产品经理）洗护护肤方向 26届,-K,深圳,,,skipped,薪资过高（-K，上限 25.0K > 15K）,,,
2026-06-26 15:04:15,卓弘传媒,小红书助理,-K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 15:04:29,熙弘文化,金融管培生,-K,深圳,,,skipped,薪资过高（-K，上限 30.0K > 15K）,,,
2026-06-26 15:17:42,图拉斯,设计管培生,-K,深圳,左婉茹,,test_only,test_mode 未发送,https://www.zhipin.com/job_detail/eecaf39251eff6510nd43dm9F1VS.html,您好，我是2026届视觉传达设计本科生，想应聘贵公司的设计管培生岗位。我熟练掌握Photoshop和Illustrator，能高效完成电商详情页、产品主图及各类线下物料的设计与精修，同时熟悉C4D、After Effects、Adobe XD及剪映等工具。在AI设计工具方面，我也有实际应用经验，如GPT-image2、即梦等，可用于创意发散、视觉素材生成与设计提效。 我的作品方向涵盖品牌视觉系统设计、包装物料、App UI、信息可视化及海报延展等，注重版式、色彩与视觉风格的统一，具备对品牌调性的把握能力。对贵司产品详情页的视觉落地、卖点提炼及结合数据优化的工作内容很感兴趣，也具备一定的产品拍摄与后期协作经验。附件是我的作品集，期待有机会进一步沟通，谢谢！,brand_visual_campus
2026-06-26 15:18:23,千浪科技,平面设计师 双休 应届生 无责,-K,深圳,王园亮,,test_only,test_mode 未发送,https://www.zhipin.com/job_detail/bb198a80e257f7af0nZ93d29FldU.html,"您好，我是2026届视觉传达设计本科生，想应聘贵公司的平面设计师双休应届生无责岗位。
我会使用 Photoshop、Illustrator、C4D、AE、XD、剪映等设计工具，也能结合 GPT-image2、Nano Banana、Seedream 等 AI 工具进行创意发散、视觉生成、素材优化和设计提效。
我的作品方向包含视觉传达、平面/海报设计等内容，具备一定的版式设计、色彩搭配、视觉风格统一和品牌调性把控能力，也希望有机会加入团队参与实际项目。
期待能进一步沟通，谢谢！",general_visual_campus
2026-06-26 15:19:15,歌力思,男装设计助理,-K·薪,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 15:19:29,君润物流,UI设计师,-K,深圳,,,skipped,本地历史记录曾跳过,,,
